Data stolen from file: kelly  tcsf amplitude
The X-axis is logarithmic from 1 to 100
The Y-axis is logarithmic from 1000 to 0.01

 X-value	 Y-value
1.560e+00	4.207e-01
2.566e+00	3.935e-01
3.830e+00	2.148e-01
5.063e+00	1.888e-01
6.685e+00	1.372e-01
8.315e+00	1.460e-01
1.033e+01	1.368e-01
1.248e+01	1.818e-01
1.606e+01	3.015e-01
1.884e+01	5.501e-01
2.355e+01	1.214e+00
3.044e+01	4.044e+00
